year,,jan,,feb,,mar,,apr,,may,,jun,,jul,,aug,
1884,,5.7,,4.8,,5.8,,6.5, 10.7, 13.4, 15.7, 16.6, 14.1,,8.8,,5.1
1885,,2.3,,5.3,,4.1,,7.2,,8.4, 13.5, 15.7, 13.4, 11.8,,7.0,
1886,,1.5,,0.8,,3.5,,7.1,,9.9, 12.8, 15.4, 15.4, 13.3, 10.8,,6.1
1887,,1.7,,3.5,,3.4,,6.0,,9.0, 14.9, 16.9, 15.1, 11.3,,6.8,
1888,,2.7,,1.3,,2.7,,5.8, 10.1, 12.7, 13.2, 13.8, 12.0,,7.6,,7.3
1889,,2.6,,2.5,,4.2,,6.6, 12.1, 14.9, 14.6, 14.3, 12.3,,8.3,,6.3
1890,,5.3,,2.8,,5.6,,6.6, 11.1, 13.3, 14.1, 14.0, 14.4,,9.3,,5.4
1891,,0.8,,4.0,,3.6,,5.7,,9.0, 14.0, 14.4, 13.8, 13.7,,9.2,
1892,,1.7,,2.9,,2.3,,6.9, 10.9, 12.7, 13.6, 14.8, 11.9,,6.7,,6.1
1893,,1.6,,4.2,,6.9,,9.6, 12.2, 14.8, 15.8, 16.9, 12.5,,9.6,,4.7
1894,,2.7,,4.4,,6.1,,9.1,,8.7, 13.1, 15.3, 14.0, 11.3,,8.9,
1895, -0.3, -2.2,,4.8,,7.8, 11.5, 14.0, 14.9, 15.3, 15.2,,7.0,,7.2,,3.5
1896,,4.2,,4.0,,6.4,,8.4, 11.3, 15.5, 15.9, 13.9, 12.7,,6.8,,4.0
1897,,1.1,,5.2,,6.2,,6.6,,9.5, 14.5, 15.9, 15.9, 11.7,,9.7,
1898,,5.8,,4.2,,3.8,,7.7, 10.0, 13.0, 14.8, 16.0, 14.8, 11.0,,6.7,
1899,,4.5,,4.6,,4.6,,7.4,,9.4, 14.7, 16.9, 17.3, 13.2,,9.0,
1900,,3.8,,2.2,,3.2,,7.7,,9.7, 14.1, 17.2, 14.8, 13.3,,9.3,
1901,,2.9,,1.6,,3.7,,8.0, 10.9, 13.4, 17.2, 15.6, 13.5,,9.2,,4.5
1902,,4.3,,1.0,,6.3,,7.0,,8.3, 13.0, 14.3, 13.9, 12.5,,9.1,
1903,,3.7,,6.3,,6.6,,5.9, 10.4, 12.3, 14.8, 13.9, 12.6, 10.1,,6.0,
1904,,3.5,,3.0,,3.9,,8.4, 10.3, 12.9, 16.5, 14.7, 12.2,,9.4,,5.0
1905,,3.1,,4.6,,6.4,,6.9, 10.2, 14.1, 17.0, 14.4, 12.1,,6.7,,4.5
1906,,4.7,,2.7,,4.6,,6.7, 10.0, 13.5, 15.4, 16.4, 13.6, 10.6,,7.0,
1907,,3.0,,2.3,,5.9,,7.1, 10.0, 12.2, 13.6, 14.1, 13.3,,9.5,,6.2
1908,,2.1,,4.7,,3.8,,5.6, 11.9, 13.7, 15.4, 14.2, 12.5, 11.6,,7.0,
1909,,2.9,,2.4,,3.0,,8.3, 10.2, 11.5, 14.3, 15.2, 11.7, 10.1,,4.5,
1910,,3.1,,4.5,,5.6,,6.8, 10.7, 14.2, 13.8, 14.9, 12.3, 10.5,,3.1,
1911,,3.2,,4.2,,4.7,,7.1, 12.3, 14.0, 17.6, 17.8, 13.8,,9.2,,5.6
